company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Hopper,"Montreal,Non-U.S.",250.0,10/4/2023,30%,Travel,https://skift.com/2023/10/04/hopper-cuts-30-of-staff-in-bid-to-get-profitable/,Unknown,$730,Canada,10/4/2023
Bird,"Los Angeles",,10/4/2023,,Transportation,https://techcrunch.com/2023/10/04/bird-lays-off-staff-after-spin-acquisition-to-reduce-redundancies/,Post-IPO,$916,"United States",10/4/2023
Block,"SF Bay Area",,10/4/2023,,Finance,https://www.afr.com/technology/afterpay-s-block-begins-layoffs-after-stock-crashes-20231004-p5e9pe,Post-IPO,$150,"United States",10/4/2023
Meta,"SF Bay Area",,10/4/2023,,Consumer,https://www.reuters.com/technology/meta-lay-off-employees-metaverse-silicon-unit-wednesday-2023-10-03/,Post-IPO,$26000,"United States",10/4/2023
Dare,"London,Non-U.S.",,10/3/2023,,Energy,https://www.linkedin.com/posts/wearedare_activity-7114953772254011392-4EY6/,Unknown,,"United Kingdom",10/8/2023
Sendoso,"SF Bay Area",,10/3/2023,,Marketing,https://www.businessinsider.com/softbank-backed-startup-sendoso-axed-headcount-fourth-time-16-months-2023-10,"Series C",$152,"United States",10/4/2023
Twitch,"SF Bay Area",,10/3/2023,,Consumer,https://www.gamesindustry.biz/twitch-makes-another-round-of-layoffs,Acquired,$35,"United States",10/4/2023
Chainalysis,"New York City",150.0,10/2/2023,15%,Crypto,https://www.forbes.com/sites/stevenehrlich/2023/10/02/chainalysis-idling-150-employees-as-chill-of-crypto-winter-persists/?sh=5e9464256bc8,"Series F",$536,"United States",10/4/2023
Synapse,"SF Bay Area",86.0,10/2/2023,40%,Finance,https://techcrunch.com/2023/10/06/a16z-backed-fintech-synapse-lays-off-40-of-its-staff/,"Series B",$50,"United States",10/6/2023
"Chia Network","SF Bay Area",26.0,10/2/2023,37%,Crypto,https://www.coindesk.com/policy/2023/10/02/chia-network-lays-off-third-of-its-staff-as-loss-of-banker-delayed-going-public/,"Series D",$70,"United States",10/4/2023
IronNet,"Washington D.C.",,10/2/2023,100%,Security,https://techcrunch.com/2023/10/02/ironnet-founded-by-former-nsa-director-shuts-down-and-lays-off-staff/,Post-IPO,$428,"United States",10/4/2023
"Sono Motors","Munich,Non-U.S.",,10/2/2023,,Transportation,https://www.linkedin.com/feed/update/urn:li:activity:7114544303233740800/,Post-IPO,$127,Germany,10/2/2023
Cowbell,"SF Bay Area",28.0,9/29/2023,12%,Finance,https://cowbell.insure/blog/letter-from-the-ceo/,"Series B",$123,"United States",10/2/2023
N26,"Berlin,Non-U.S.",14.0,9/29/2023,,Finance,https://financefwd.com/de/n26-sparkurs/,"Series E",$1700,Germany,9/29/2023
Andgo,"Saskatoon,Non-U.S.",9.0,9/29/2023,,HR,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,"Series A",$5,Canada,9/29/2023
Vendasta,"Saskatoon,Non-U.S.",,9/29/2023,,Marketing,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,"Series D",$178,Canada,9/29/2023
"Epic Games",Raleigh,870.0,9/28/2023,16%,Consumer,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/,Unknown,$6400,"United States",9/28/2023
"Lululemon Studio","New York City",120.0,9/28/2023,,Fitness,https://www.businessinsider.com/lululemon-lays-off-workers-discontinues-mirror-amid-peloton-deal-2023-9,Acquired,$75,"United States",9/29/2023
2U,"Washington D.C.",,9/28/2023,,Education,https://2u.com/latest/organizational-changes-2u/,Post-IPO,$426,"United States",9/29/2023
"Fit Analytics","Berlin,Non-U.S.",,9/28/2023,100%,Retail,https://www.businessinsider.de/gruenderszene/technologie/nach-uebernahme-snap-kuendigt-allen-mitarbeitern-von-berliner-ki-startup/,Acquired,,"United States",9/29/2023
Snap,"Los Angeles",170.0,9/27/2023,,Consumer,https://newsroom.snap.com/ar-enterprise-strategic-review,Post-IPO,$4900,"United States",9/28/2023
Fi.Money,"Bengaluru,Non-U.S.",30.0,9/27/2023,10%,Finance,https://entrackr.com/2023/09/neobank-fi-lays-off-10-of-workforce/,"Series C",$137,India,9/28/2023
Dunzo,"Bengaluru,Non-U.S.",150.0,9/26/2023,30%,Food,https://www.entrepreneur.com/en-in/news-and-trends/dunzo-announces-fresh-round-of-layoffs/459709,Unknown,$458,India,9/27/2023
Flexe,Seattle,131.0,9/26/2023,33%,Logistics,https://www.geekwire.com/2023/seattle-warehousing-startup-flexe-lays-off-33-of-workforce-amid-freight-industry-slowdown/,"Series D",$263,"United States",9/27/2023
Talkdesk,"SF Bay Area",,9/26/2023,,Support,https://techcrunch.com/2023/09/26/talkdesk-conducts-third-round-of-layoffs-in-less-than-14-months/,"Series D",$497,"United States",9/27/2023
"Lucid Software","Salt Lake City",75.0,9/25/2023,7%,Other,https://lucid.co/blog/a-message-to-lucid-employees,"Series E",$170,"United States",9/25/2023
"Eat Just","SF Bay Area",40.0,9/22/2023,,Food,https://news.bloomberglaw.com/daily-labor-report/vegan-egg-maker-eat-just-cuts-jobs-after-raising-money-1,Unknown,$465,"United States",10/2/2023
Appsmith,"SF Bay Area",35.0,9/22/2023,25%,,https://inc42.com/buzz/exclusive-insight-partners-backed-appsmith-lays-off-25-of-its-workforce/,"Series B",$51,"United States",9/24/2023
Roblox,"New York City",30.0,9/22/2023,,Consumer,https://techcrunch.com/2023/09/21/roblox-cuts-30-on-talent-acquisition-team-as-hiring-slows/,Post-IPO,$857,"United States",9/22/2023
Foodpanda,"Singapore,Non-U.S.",,9/22/2023,,Food,https://www.cnbc.com/2023/09/22/foodpanda-confirms-talks-to-sell-part-of-its-asia-business-layoffs.html,Acquired,$749,Singapore,9/24/2023
Recast,"Edinburgh,Non-U.S.",,9/22/2023,100%,Media,https://www.linkedin.com/posts/recasttv_were-very-sad-to-share-the-news-that-despite-activity-7110960509750796288-hqzt/,"Series A",$14,"United Kingdom",9/24/2023
DealShare,"Bengaluru,Non-U.S.",130.0,9/21/2023,,Retail,https://yourstory.com/2023/09/dealshare-shuts-b2b-business-lays-off-employees,"Series E",$390,India,9/24/2023
Merative,"Dublin,Non-U.S.",100.0,9/21/2023,,Healthcare,https://www.irishexaminer.com/business/companies/arid-41230633.html,Acquired,,"United States",9/24/2023
Robinhood,"SF Bay Area",,9/21/2023,,Finance,https://www.businessinsider.com/robinhood-layoffs-reorganization-credit-cards-shrinking-user-base-insiders-say-2023-9,Post-IPO,$5600,"United States",9/24/2023
Akudo,"Bengaluru,Non-U.S.",,9/20/2023,100%,Finance,https://entrackr.com/2023/09/exclusive-y-combinator-backed-akudo-to-shut-down-ops/,Seed,$4,India,12/4/2023
Outreach,Seattle,,9/20/2023,12%,Sales,https://www.geekwire.com/2023/more-layoffs-at-outreach-seattle-sales-software-startup-cuts-12-of-staff/,"Series G",$489,"United States",9/22/2023
"Truss Works","SF Bay Area",,9/20/2023,,"Real Estate","Internal memo",Unknown,,"United States",9/25/2023
Nowadays,"SF Bay Area",,9/18/2023,100%,Food,https://www.linkedin.com/posts/max-elder_hi-friends-with-a-heart-full-of-gratitude-activity-7107774956486230016-IKOz/,Seed,$10,"United States",10/2/2023
Cisco,"SF Bay Area",350.0,9/17/2023,,Infrastructure,https://www.marketwatch.com/story/cisco-to-cut-350-jobs-in-latest-round-of-layoffs-f9084451,Post-IPO,$2,"United States",9/20/2023
"Hooray Foods","SF Bay Area",,9/17/2023,100%,Food,https://www.bizjournals.com/sanfrancisco/news/2023/09/18/plant-bacon-hooray-foods-alternative-protein.html,Seed,$7,"United States",9/21/2023
"Sage Therapeutics copy",Boston,290.0,9/15/2023,,Healthcare,https://www.bizjournals.com/boston/news/2023/09/15/sage-therapeutics-cambridge-layoffs.html,Post-IPO,$438,"United States",9/21/2023
7shifts,"Saskatoon,Non-U.S.",30.0,9/15/2023,7%,Food,https://www.linkedin.com/feed/update/urn:li:activity:7108084382132801536/,"Series C",$131,Canada,9/21/2023
Velocity,"Bengaluru,Non-U.S.",,9/15/2023,14%,Finance,https://inc42.com/buzz/exclusive-revenue-based-financing-platform-velocity-lays-off-around-14-workforce/,"Series A",$30,India,9/20/2023
Airtable,"SF Bay Area",237.0,9/14/2023,27%,Product,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589,"Series F",$1400,"United States",9/14/2023
Project44,Chicago,116.0,9/14/2023,,Logistics,https://www.freightwaves.com/news/freighttech-industry-isnt-what-it-was-a-year-ago,Unknown,$817,"United States",9/20/2023
VideoAmp,"Los Angeles",40.0,9/14/2023,10%,Marketing,https://www.axios.com/2023/09/14/videoamp-layoffs,"Series F",$456,"United States",9/20/2023
R3,"New York City",,9/14/2023,20%,Crypto,https://www.bloomberg.com/news/articles/2023-09-14/blockchain-startup-r3-trims-fifth-of-jobs-in-cost-cutting-drive#xj4y7vzkg,"Series A",$112,"United States",9/14/2023
Google,"SF Bay Area",75.0,9/13/2023,,Consumer,https://www.eastbaytimes.com/2023/10/31/google-tech-job-cut-layoff-bay-area-economy-office-lease-alphabet/,Post-IPO,$26,"United States",9/13/2023
"Akili Labs",Boston,,9/13/2023,40%,Healthcare,https://www.bizjournals.com/boston/news/2023/09/13/akili-interactive-layoffs-september-2023-otc.html,Post-IPO,$301,"United States",9/14/2023
Evolve,Denver,175.0,9/12/2023,20%,Travel,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/,"Series F",$224,"United States",9/14/2023
Binance.US,"SF Bay Area",100.0,9/12/2023,33%,Crypto,https://www.bloomberg.com/news/articles/2023-09-12/binance-us-cuts-100-positions-as-crackdown-erodes-crypto-business#xj4y7vzkg,Subsidiary,,"United States",9/13/2023
Paper,"Montreal,Non-U.S.",87.0,9/12/2023,3%,Education,https://paper.co/inside-paper/a-message-from-paper-founders-0,"Series D",$389,Canada,9/14/2023
Homeday,"Berlin,Non-U.S.",40.0,9/12/2023,20%,"Real Estate",https://www.businessinsider.de/gruenderszene/business/mcmakler-rivale-homeday-verkauft-gruender-und-viele-mitarbeiter-weg/,Unknown,$71,Germany,9/13/2023
At-Bay,"SF Bay Area",27.0,9/12/2023,9%,Security,https://www.calcalistech.com/ctechnews/article/sypw6110a3,Unknown,$296,"United States",9/6/2023
Eurora,"Tallinn,Non-U.S.",111.0,9/11/2023,,Other,https://www.aripaev.ee/uudised/2023/09/11/maksuvolga-jaanud-idufirma-eurora-koondab-ule-100-tootaja,"Series A",$42,Estonia,9/11/2023
Chargebee,"SF Bay Area",100.0,9/11/2023,10%,Finance,https://inc42.com/buzz/tiger-global-backed-chargebee-fires-10-workforce-in-2nd-round-of-layoffs/,"Series H",$468,"United States",9/11/2023
"Divvy Homes","SF Bay Area",94.0,9/11/2023,,"Real Estate",https://techcrunch.com/2023/09/11/divvy-homes-goes-from-2b-valuation-to-third-layoff-in-a-year/,"Series B",$180,"United States",9/9/2023
Grabango,"SF Bay Area",34.0,9/11/2023,40%,Food,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,Unknown,$94,"United States",9/13/2023
"Bonterra ",Austin,,9/11/2023,,Other,https://campaignsandelections.com/industry-news/staff-shake-ups-at-two-big-democratic-tech-companies/,Unknown,,"United States",9/21/2023
Mollie,"Amsterdam,Non-U.S.",,9/11/2023,,Finance,https://nltimes.nl/2023/09/11/payment-service-mollie-announces-first-reorganization-years-unbridled-growth,"Series C",$928,Netherlands,9/11/2023
Oyster,Charlotte,,9/11/2023,,HR,https://oysterhr.notion.site/A-message-from-Oyster-s-CEO-Tony-Jamous-4f56b1d14252420885edffe23b194857,"Series C",$224,"United States",9/13/2023
ChargePoint,"SF Bay Area",,9/8/2023,10%,Manufacturing,https://investorplace.com/2023/09/chargepoint-layoffs-2023-what-to-know-about-the-latest-chpt-job-cuts/,Unknown,$1400,"United States",9/8/2023
"Sensor Tower","SF Bay Area",,9/8/2023,,Marketing,https://techcrunch.com/2023/09/08/market-intelligence-firm-sensor-tower-conducts-layoffs-several-execs-out/,"Private Equity",$46,"United States",9/9/2023
Drift,Boston,100.0,9/7/2023,25%,Marketing,https://www.bizjournals.com/boston/news/2023/09/07/drift-second-round-layoffs.html,Acquired,$107,"United States",9/9/2023
Hijra,"Jakarta,Non-U.S.",,9/7/2023,,Finance,https://www.techinasia.com/indonesian-shariah-fintech-firm-hijra-lays-employees,Unknown,$67,Indonesia,9/8/2023
Roku,"SF Bay Area",360.0,9/6/2023,10%,Media,https://www.cnbc.com/2023/09/06/roku-to-lay-off-10percent-of-workforce-stock-jumps.html,Post-IPO,$208,"United States",9/6/2023
ForeScout,"Tel Aviv,Non-U.S.",40.0,9/6/2023,,Security,https://www.calcalistech.com/ctechnews/article/sjdyqira3,Acquired,$125,"United States",9/9/2023
Better.com,"New York City",,9/6/2023,,"Real Estate",https://www.businessinsider.com/mortgage-startup-better-cut-jobs-after-spac-merger-stock-debut-2023-9,Unknown,$905,"United States",9/24/2023
"Blue Origin",Seattle,,9/6/2023,,Aerospace,https://www.geekwire.com/2023/rare-layoffs-blue-origin-hr/,Unknown,$167,"United States",9/8/2023
iSpecimen,Boston,,9/6/2023,20%,Healthcare,https://seekingalpha.com/news/4009713-ispecimen-to-lay-off-20-of-its-employees-as-it-seeks-profitability,Post-IPO,$31,"United States",9/9/2023
MaxMilhas,"Belo Horizonte,Non-U.S.",82.0,9/5/2023,18%,Travel,https://g1.globo.com/mg/minas-gerais/noticia/2023/09/05/maxmilhas-do-grupo-da-123-milhas-anuncia-corte-de-18percent-dos-funcionarios.ghtml,Unknown,,Brazil,9/6/2023
Absci,Portland,30.0,9/5/2023,15%,Healthcare,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,Post-IPO,$238,"United States",9/7/2023
Hodinkee,"New York City",24.0,9/5/2023,20%,Retail,"https://ww.fashionnetwork.com/news/Lvmh-backed-luxury-watch-site-hodinkee-cuts-a-fifth-of-jobs,1552691.html",Seed,$40,"United States",9/6/2023
Talent.com,"Montreal,Non-U.S.",,9/5/2023,,Recruiting,https://aimgroup.com/2023/09/05/talent-com-staff-use-linkedin-to-announce-more-layoffs/,"Series B",$150,Canada,9/7/2023
mPharma,"Accra,Non-U.S.",150.0,9/4/2023,,Healthcare,https://techcabal.com/2023/09/04/exclusive-mpharma-lays-off-150-employees-due-to-tightening-macroenomic-conditions/,"Series D",$90,Ghana,9/7/2023
Xolo,"Tallinn,Non-U.S.",24.0,9/4/2023,,Finance,https://arileht.delfi.ee/artikkel/120229031/vabakutseliste-platvorm-xolo-koondab-tootajaid-eesmark-on-jouda-kasumisse,"Series A",$11,Estonia,9/4/2023
Nexar,"New York City",17.0,9/4/2023,14%,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,"Series D",$149,"United States",9/4/2023
Khatabook,"Bengaluru,Non-U.S.",42.0,9/1/2023,,Finance,https://entrackr.com/2023/09/peak-xv-backed-khatabook-lays-off-over-40-employees/,"Series C",$187,India,9/4/2023
Clearcover,Chicago,,9/1/2023,28%,Finance,https://coverager.com/clearcover-makes-additional-cuts/,"Series D",$304,"United States",9/1/2023
Gated,"SF Bay Area",,9/1/2023,100%,Other,https://www.linkedin.com/posts/gated_hello-gated-community-weve-some-news-to-activity-7103355034842628096-MOYT/,Seed,$3,"United States",9/4/2023
Lunchtime,"Brno,Non-U.S.",,9/1/2023,100%,Food,https://inc42.com/buzz/foodtech-giant-zomato-shutters-czech-subsidiary-lunchtime/,Acquired,,"Czech Republic",9/4/2023
Pegasystems,Boston,240.0,8/31/2023,4%,HR,https://www.bizjournals.com/boston/news/2023/08/31/pegasystems-layoffs-second-round.html,Post-IPO,,"United States",9/1/2023
Biofourmis,Boston,120.0,8/31/2023,,Healthcare,https://www.peoplematters.in/news/leadership/biofourmis-ceo-resigns-abruptly-after-layoffs-firm-begins-new-ceo-search-38874,"Series D",$464,"United States",9/1/2023
Malwarebytes,"SF Bay Area",100.0,8/31/2023,,Security,https://techcrunch.com/2023/08/31/malwarebytes-layoffs-business-split/,"Series B",$80,"United States",8/31/2023
Expedia,Seattle,,8/31/2023,,Travel,https://www.geekwire.com/2023/internal-email-expedia-group-lays-off-some-tech-workers-in-latest-move-to-reshape-its-workforce/,Post-IPO,$3300,"United States",9/4/2023
Productboard,"SF Bay Area",,8/31/2023,10%,Product,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,"Series D",,"United States",1/27/2024
SkyKick,Seattle,140.0,8/30/2023,,Other,https://www.geekwire.com/2023/cloud-automation-startup-skykick-lays-off-181-employees-in-washington-state/,Unknown,$198,"United States",8/30/2023
Omuni,"Bengaluru,Non-U.S.",60.0,8/30/2023,35%,Retail,https://inc42.com/buzz/exclusive-shiprocket-owned-omuni-fires-nearly-35-workforce-ceo-cto-to-exit/,Acquired,$10,India,8/30/2023
"Kenko Health","Mumbai,Non-U.S.",50.0,8/30/2023,20%,Healthcare,https://www.businessinsider.in/business/startups/news/healthcare-startup-kenko-health-lays-off-20-of-workforce-across-functions/articleshow/103201380.cms,"Series A",$14,India,9/1/2023
Huma,"London,Non-U.S.",45.0,8/30/2023,10%,Healthcare,https://sifted.eu/articles/uk-healthtech-huma-layoffs,Unknown,$217,"United Kingdom",8/30/2023
Zeplin,"SF Bay Area",37.0,8/30/2023,35%,Product,https://sfstandard.com/2023/08/30/san-francisco-software-startup-lays-off-one-third-of-workforce/,Seed,$1,"United States",8/30/2023
"Kenko Health","Mumbai,Non-U.S.",50.0,8/29/2023,20%,Healthcare,https://entrackr.com/2023/08/exclusive-kenko-health-lays-off-20-of-workforce/,Unknown,$14,India,8/29/2023
123Milhas,"Belo Horizonte,Non-U.S.",,8/29/2023,,Travel,https://economia.uol.com.br/noticias/redacao/2023/08/28/123milhas-demissao-funcionarios.htm,Unknown,,Brazil,10/6/2023
"Zebra Technologies",Chicago,700.0,8/28/2023,7%,Manufacturing,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,Post-IPO,$2000,"United States",8/28/2023
CoinSwitch,"Bengaluru,Non-U.S.",44.0,8/28/2023,,Crypto,https://entrackr.com/2023/08/crypto-firm-coinswitch-kuber-lays-off-44-employees/,"Series C",$301,India,8/28/2023
Clockwork,Dallas,,8/28/2023,100%,Crypto,8/28/solana-based-automation-startup-clockwork-to-shut-down/,Seed,$4,"United States",8/28/2023
SenseTime,"Hong Kong,Non-U.S.",,8/28/2023,,AI,https://technode.com/2023/08/28/chinese-ai-company-sensetime-initiates-new-round-of-layoffs-in-overhaul/,Post-IPO,$2600,"Hong Kong",8/28/2023
HackerRank,"SF Bay Area",53.0,8/27/2023,,Recruiting,https://telecom.economictimes.indiatimes.com/news/internet/hackerrank-lays-off-53-employees-amid-economic-uncertainty/103102308,"Series D",$103,"United States",8/28/2023
Cuemath,"Bengaluru,Non-U.S.",100.0,8/26/2023,,Education,https://inc42.com/buzz/edtech-startup-cuemath-fires-another-100-employees-to-cut-costs/,Unknown,$121,India,8/27/2023
Fortinet,"SF Bay Area",,8/25/2023,,Security,https://www.crn.com/news/security/fortinet-makes-cuts-to-sales-channel-business-development-groups,Post-IPO,$89,"United States",8/27/2023
Captiv8,"SF Bay Area",8.0,8/24/2023,3%,Marketing,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,Unknown,$4,"United States",8/25/2023
Chingari,"Bengaluru,Non-U.S.",,8/24/2023,50%,Media,https://inc42.com/buzz/exclusive-chingari-sacks-over-50-employees-in-second-round-of-layoffs/,Unknown,$88,India,8/24/2023
Atlas,Chicago,150.0,8/23/2023,30%,HR,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,"Series B",$220,"United States",8/24/2023
Veriff,"Tallinn,Non-U.S.",101.0,8/23/2023,21%,Security,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-taas-sel-korral-peab-lahkuma-viiendik-tootajaist/,"Series C",$192,Estonia,8/23/2023
BlackLine,"Los Angeles",95.0,8/23/2023,5%,Finance,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,Post-IPO,$220,"United States",8/24/2023
Rivos,"SF Bay Area",24.0,8/23/2023,6%,Hardware,https://www.theinformation.com/articles/chip-startup-sued-by-apple-has-struggled-to-raise-capital,Unknown,,"United States",11/10/2023
Cellulant,"Nairobi,Non-U.S.",,8/23/2023,20%,Finance,https://techeconomy.ng/cellulant-to-lay-off-20-of-its-workforce/,"Series C",$54,Kenya,8/24/2023
JOIN,"Berlin,Non-U.S.",,8/23/2023,,Recruiting,https://docs.google.com/spreadsheets/d/1bsu6O2DCEkzM-4Ny8q6HmLZ2DGfjpZVYdxTOgg3z23M/edit?resourcekey#gid=2104038854,Unknown,,Germany,8/25/2023
Getir,"London,Non-U.S.",2500.0,8/22/2023,11%,Food,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/,"Series E",$1800,"United Kingdom",8/22/2023
CoinDCX,"Mumbai,Non-U.S.",,8/22/2023,12%,Crypto,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/crypto-exchange-coindcx-lays-off-12-of-workforce-11236611.html,"Series D",$247,India,8/23/2023
Datagen,"Tel Aviv,Non-U.S.",,8/22/2023,,AI,https://www.calcalistech.com/ctechnews/article/h1f0hxft3,"Series B",$72,Israel,8/23/2023
Hypefast,"Jakarta,Non-U.S.",,8/22/2023,30%,Retail,https://www.techinasia.com/indonesian-brand-aggregator-hypefast-lays-30-staff,"Series A",$33,Indonesia,8/25/2023
"Tempo Automation","SF Bay Area",,8/22/2023,,Other,https://www.bizjournals.com/sanfrancisco/news/2023/08/22/tmpo-asia-io-layoffs-san-francisco-manufacturing.html,Post-IPO,$154,"United States",8/23/2023
Recur,Miami,,8/21/2023,,Crypto,https://www.theblock.co/post/246477/recur-to-shut-down-less-than-two-years-after-raising-50-million-in-series-a,"Series A",$55,"United States",8/23/2023
"Unite Us","New York City",,8/21/2023,,Healthcare,https://www.fiercehealthcare.com/health-tech/unite-us-lays-employees-amid-negative-ebitda-margins,"Series C",$196,"United States",9/9/2023
Twiga,"Nairobi,Non-U.S.",283.0,8/20/2023,33%,Food,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/,"Series C",$157,Kenya,8/22/2023
"Spartan Poker","Kolkata,Non-U.S.",125.0,8/19/2023,40%,Consumer,https://inc42.com/buzz/after-mpl-hike-spartan-poker-follows-suit-lays-off-40-of-workforce/,Unknown,,India,8/19/2023
"Times Internet ","Gurugram,Non-U.S.",100.0,8/18/2023,5%,Media,"Times Internet ",Subsidiary,,India,8/19/2023
Detectify,"Stockholm,Non-U.S.",30.0,8/18/2023,,Security,https://www.breakit.se/artikel/37377/sakrade-kapital-nu-far-annu-fler-ga-fran-detectify,Unknown,$42,Sweden,10/23/2023
Embrace,"SF Bay Area",,8/18/2023,,Product,https://www.linkedin.com/posts/futoran_healthy-does-not-mean-infinite-while-embrace-activity-7097259048655355904-4JnJ/,Unknown,$77,"United States",9/1/2023
Zylo,Indianapolis,,8/18/2023,10%,Other,https://www.insideindianabusiness.com/articles/indy-tech-company-zylo-conducts-layoffs,"Series C",$72,"United States",8/19/2023
Illumina,"San Diego",151.0,8/17/2023,,Healthcare,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,Post-IPO,$28,"United States",8/19/2023
AppFolio,"Santa Barbara",149.0,8/17/2023,9%,"Real Estate",https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,Post-IPO,$30,"United States",8/18/2023
Intel,"SF Bay Area",140.0,8/17/2023,,Hardware,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,Post-IPO,$12,"United States",8/19/2023
StreamElements,"Tel Aviv,Non-U.S.",60.0,8/17/2023,35%,Media,https://www.calcalistech.com/ctechnews/article/s1xjtrs22,"Series B",$111,Israel,8/18/2023
CircleCI,"SF Bay Area",,8/17/2023,,Product,"Internal memo","Series F",$315,"United States",8/18/2023
FlexCar,Boston,20.0,8/16/2023,,Transportation,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,Unknown,$297,"United States",8/18/2023
Xendit,"Jakarta,Non-U.S.",,8/16/2023,,Finance,https://www.techinasia.com/xendit-conducts-layoffs-product-team-affected,"Series D",$534,Indonesia,2/2/2024
Noice,"Helsinki,Non-U.S.",,8/15/2023,,Consumer,https://www.techinasia.com/noice-lays-off-restructuring,Seed,$5,Finland,8/15/2023
SecureWorks,Atlanta,300.0,8/14/2023,15%,Security,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,Post-IPO,$83,"United States",8/14/2023
Easee,"Sandnes,Non-U.S.",200.0,8/14/2023,57%,Energy,https://www.dn.no/teknologi/easee/jonas-helmikstol/kjetil-nasje/easee-med-masseoppsigelser-grunder-og-toppsjef-jonas-helmikstol-gar-av/2-1-1500472,Unknown,,Norway,8/19/2023
CoinDesk,"New York City",,8/14/2023,,Crypto,https://www.theblock.co/post/244665/coindesk-lays-off-45-of-editorial-staff-as-it-eyes-deal-to-sell-company,Acquired,,"United States",8/15/2023
"iQiyi Smart","Beijing,Non-U.S.",,8/14/2023,,Other,https://www.caixinglobal.com/2023-08-14/iqiyis-vr-unit-fails-to-pay-staff-slashes-jobs-as-metaverse-hype-fades-102093155.html,"Series C",,China,8/15/2023
LingoAce,"Singapore,Non-U.S.",,8/11/2023,,Education,https://www.techinasia.com/entire-teams-overnight-lingoace-laid-hundreds-expansion-hurdles,"Series C",$180,Singapore,8/15/2023
Shutterfly,Minneapolis,246.0,8/10/2023,,Manufacturing,https://www.cbsnews.com/minnesota/news/shutterfly-closing-shakopee-plant/,Post-IPO,$50,"United States",8/11/2023
"SHINE Technologies",Milwaukee,59.0,8/10/2023,,Other,https://www.nbc15.com/2023/08/10/janesville-based-shine-announces-layoffs-days-after-announcing-nuclear-fusion-breakthrough/,"Series C",$672,"United States",8/11/2023
Hike,"New Delhi,Non-U.S.",55.0,8/10/2023,,Consumer,https://economictimes.indiatimes.com/tech/startups/hike-lays-off-around-55-people-after-gst-hike-on-online-gaming/articleshow/102608819.cms?from=mdr,Unknown,$261,India,8/11/2023
"NCC Group","Manchester,Non-U.S.",,8/10/2023,,Security,https://techcrunch.com/2023/08/10/ncc-group-layoffs/,Post-IPO,,"United Kingdom",8/17/2023
Blend,"SF Bay Area",150.0,8/9/2023,19%,Finance,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,Post-IPO,$665,"United States",8/11/2023
Niantic,"Los Angeles",100.0,8/9/2023,,Other,https://www.bizjournals.com/losangeles/news/2023/08/09/niantic-100-layoffs-los-angeles.html,"Series D",$770,"United States",8/11/2023
"Babylon Health","London,Non-U.S.",94.0,8/9/2023,,Healthcare,https://www.fiercehealthcare.com/digital-health/babylon-closes-us-business-lays-employees-after-mindmaze-take-private-deal-collapses,Post-IPO,$1200,"United Kingdom",8/11/2023
Dealtale,"Tel Aviv,Non-U.S.",70.0,8/9/2023,100%,Sales,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,Acquired,$2,"United States",8/11/2023
Bukalapak,"Jakarta,Non-U.S.",,8/9/2023,,Retail,https://www.techinasia.com/bukalapak-conducts-new-round-of-layoffs,Post-IPO,$925,Indonesia,8/9/2023
