company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
"Moore Threads","Beijing,Non-U.S.",NULL,11/6/2023,,Hardware,https://www.bloomberg.com/news/articles/2023-11-07/china-ai-chipmaker-moore-threads-cuts-jobs-after-us-blacklisting?embedded-checkout=true,"Series B",,China,11/9/2023,NULL
"Pico Interactive","SF Bay Area",NULL,11/6/2023,,Other,https://www.uploadvr.com/major-pico-layoffs/,Acquired,$62,"United States",11/7/2023,NULL
F5,Seattle,120.0,11/3/2023,2%,Security,https://www.geekwire.com/2023/seattle-cloud-giant-f5-lays-off-120-employees/,Post-IPO,,"United States",11/6/2023,NULL
NIO,"Shanghai,Non-U.S.",NULL,11/3/2023,10%,Transportation,https://www.bloomberg.com/news/articles/2023-11-03/chinese-ev-maker-nio-to-cut-10-of-staff-positions-and-may-spin-off-businesses#xj4y7vzkg,Post-IPO,$7200,China,11/6/2023,NULL
OpenSea,"New York City",NULL,11/3/2023,50%,Crypto,https://decrypt.co/204371/opensea-slashes-nft-marketplace-staff-50-layoffs,"Series C",$427,"United States",11/3/2023,NULL
Viasat,"San Diego",800.0,11/2/2023,10%,Other,https://news.bloomberglaw.com/bankruptcy-law/viasat-to-cut-global-workforce-by-approximately-10,Post-IPO,$366,"United States",11/2/2023,NULL
"Beyond Meat","Los Angeles",65.0,11/2/2023,8%,Food,https://investors.beyondmeat.com/news-releases/news-release-details/beyond-meatr-provides-select-third-quarter-financial-results,Post-IPO,$122,"United States",11/7/2023,NULL
OpenSpace,"SF Bay Area",NULL,11/2/2023,,Construction,https://www.linkedin.com/posts/jeevan_i-wanted-to-share-with-our-customers-partners-activity-7125890673840394240-QmO9/,"Series D",$200,"United States",11/2/2023,NULL
Orchard,"New York City",NULL,11/2/2023,,"Real Estate",https://www.linkedin.com/feed/update/urn:li:activity:7125905764115722241/,"Series D",$472,"United States",11/3/2023,NULL
Sportradar,"St. Gallen,Non-U.S.",NULL,11/2/2023,10%,Data,https://www.sportspromedia.com/news/sportradar-job-cuts-sports-data/?zephr_sso_ott=VfONzi,Post-IPO,$84,Switzerland,1/24/2024,NULL
Informatica,"SF Bay Area",545.0,11/1/2023,10%,Data,https://www.barrons.com/articles/informatica-buyback-earnings-6cc15b80,Post-IPO,,"United States",11/2/2023,NULL
Splunk,"SF Bay Area",500.0,11/1/2023,7%,Data,https://www.cnbc.com/2023/11/01/splunk-layoffs-7percent-of-workforce-to-be-cut-ahead-of-cisco-acquisition.html,Post-IPO,$2400,"United States",11/1/2023,NULL
Faire,"SF Bay Area",250.0,11/1/2023,20%,Retail,https://www.businessinsider.com/wholesale-startup-faire-lays-off-another-250-employees-2023-11,"Series G",$1700,"United States",11/2/2023,NULL
"Sana Benefits",Austin,73.0,11/1/2023,50%,HR,https://www.sanabenefits.com/blog/changes-at-sana/,"Series B",$106,"United States",11/2/2023,NULL
Olive,Columbus,NULL,10/31/2023,100%,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/10/31/olive-ai-is-shutting-down,"Series H",$856,"United States",11/2/2023,NULL
StepStone,"Berlin,Non-U.S.",215.0,10/30/2023,5%,Recruiting,https://aimgroup.com/2023/10/30/recruitment-giant-stepstone-lays-off-more-than-200-people/,Acquired,,Germany,10/31/2023,NULL
Hubilo,"SF Bay Area",50.0,10/30/2023,,Other,https://meetings.skift.com/hubilo-lays-off-at-least-50-staffers-hints-at-desperate-times-for-virtual-platforms/?utm_content=270020146&utm_medium=social&utm_source=linkedin&hss_channel=lcp-6921677,"Series B",$153,"United States",11/2/2023,NULL
"Karat Financial","Los Angeles",NULL,10/27/2023,,Finance,https://www.businessinsider.com/creator-startup-karat-lays-off-staff-firing-financial-services-funding-2023-10,"Series B",$116,"United States",10/27/2023,NULL
"Hippo Insurance","SF Bay Area",120.0,10/26/2023,20%,Finance,https://www.theinsurer.com/news/hippo-undertakes-another-round-of-job-cuts-impacting-70-roles/,Post-IPO,$1300,"United States",10/27/2023,NULL
Graphy,"Bengaluru,Non-U.S.",50.0,10/26/2023,20%,Education,https://inc42.com/buzz/exclusive-unacademys-graphy-cuts-20-30-jobs-to-focus-on-offline-ops/,Subsidiary,,India,10/26/2023,NULL
Salsify,Boston,110.0,10/25/2023,,Retail,https://www.bizjournals.com/boston/inno/stories/news/2023/10/25/salsify-cuts-over-100-jobs-moves-roles-abroad.html,Unknown,$453,"United States",10/25/2023,NULL
" F-Secure ","Helsinki,Non-U.S.",70.0,10/25/2023,,Security,https://yle.fi/a/74-20056883,Post-IPO,,Finland,10/26/2023,NULL
Virgio,"Bengaluru,Non-U.S.",20.0,10/25/2023,33%,Retail,https://inc42.com/buzz/after-pivoting-accel-backed-virgio-lays-off-33-workforce/,"Series A",,India,10/9/2023,NULL
Exabeam,"SF Bay Area",NULL,10/25/2023,20%,Security,https://www.exabeam.com/company-news/company-update-october-25-2023/,"Series F",$391,"United States",10/26/2023,NULL
Multiverse,"London,Non-U.S.",NULL,10/25/2023,,Education,https://www.cityam.com/euan-blairs-multiverse-quietly-shelves-school-leaver-mission-as-growing-pains-set-in/,"Series D",$414,"United Kingdom",11/29/2023,NULL
Slync,Dallas,NULL,10/25/2023,100%,Logistics,https://www.forbes.com/sites/davidjeans/2023/10/25/slync-goldman-sachs-shutting-down/?sh=46b485021818,"Series B",$76,"United States",10/26/2023,NULL
SiFive,"SF Bay Area",130.0,10/24/2023,20%,Hardware,https://www.theinformation.com/articles/semiconductor-firm-sifive-on-sidelines-of-ai-chip-boom-lays-off-130-workers,"Series F",$365,"United States",10/25/2023,NULL
Pebble,"SF Bay Area",NULL,10/24/2023,100%,Consumer,https://techcrunch.com/2023/10/24/pebble-the-twitter-alternative-previously-known-as-t2-is-closing-down/,Seed,$1,"United States",10/25/2023,NULL
Shipt,Birmingham,NULL,10/24/2023,3%,Retail,https://www.al.com/business/2023/10/shipt-lays-off-35-of-filled-positions-closing-many-open-ones.html,Acquired,$65,"United States",10/25/2023,NULL
"Parity Technologies","London,Non-U.S.",100.0,10/23/2023,30%,Crypto,https://www.bloomberg.com/news/articles/2023-10-23/polkadot-blockchain-developer-parity-to-eliminate-about-30-of-staff?embedded-checkout=true,Unknown,,"United Kingdom",10/12/2023,NULL
"Roblox China","Shenzen,Non-U.S.",15.0,10/23/2023,,Consumer,https://techcrunch.com/2023/10/23/roblox-china-tencent-layoff/,Subsidiary,,China,10/25/2023,NULL
"Nomad Health","New York City",119.0,10/20/2023,17%,Healthcare,https://www.forbes.com/sites/katiejennings/2023/02/09/staffing-marketplace-nomad-health-lays-off-20-of-workforce-employees-say/?sh=71b4037a1557,Unknown,$218,"United States",2/10/2023,NULL
Tropic,"New York City",26.0,10/20/2023,,Finance,https://www.linkedin.com/posts/davidtropic_today-weve-made-the-sad-decision-to-let-activity-7121182074861957120-UzOF/,"Series B",$67,"United States",10/20/2023,NULL
"Nomad Health","New York City",NULL,10/20/2023,25%,Healthcare,https://www.businessinsider.com/nomad-health-layoffs-healthcare-staffing-startup-2023-10,Unknown,$218,"United States",10/20/2023,NULL
Convoy,Seattle,500.0,10/19/2023,100%,Logistics,https://www.geekwire.com/2023/convoy-collapse-read-ceos-memo-detailing-sudden-shutdown-of-seattle-trucking-startup/,"Series E",$1100,"United States",10/19/2023,NULL
Bullhorn,Boston,140.0,10/19/2023,9%,Sales,https://www.bizjournals.com/boston/news/2023/10/20/bullhorn-cuts-downturn.html,Acquired,$32,"United States",10/20/2023,NULL
LegalZoom,Austin,100.0,10/19/2023,,Legal,https://www.bizjournals.com/austin/news/2023/10/19/legal-zoom-layoffs-williamson-county-warn-notice.html,Post-IPO,$951,"United States",10/20/2023,NULL
StellarAlgo,"Calgary,Non-U.S.",21.0,10/19/2023,28%,Data,https://betakit.com/cooler-financing-environment-leads-stellaralgo-to-restructure-and-make-layoffs/,"Series A",$16,Canada,10/20/2023,NULL
ManoMano,"Paris,Non-U.S.",230.0,10/18/2023,25%,Retail,https://www.lesechos.fr/industrie-services/conso-distribution/face-a-la-deprime-du-bricolage-manomano-reduit-ses-effectifs-dun-quart-1987873,"Series F",$705,France,10/18/2023,NULL
Google,"SF Bay Area",40.0,10/18/2023,,Consumer,https://www.cnbc.com/2023/10/18/google-cuts-dozens-of-jobs-in-news-division-.html,Post-IPO,$26,"United States",10/19/2023,NULL
WeTransfer,"Amsterdam,Non-U.S.",35.0,10/18/2023,10%,Other,https://fd.nl/tech-en-innovatie/1493394/wetransfer-schrapt-10-van-de-banen,"Series A",$64,Netherlands,10/26/2023,NULL
Plume,Denver,24.0,10/18/2023,,Healthcare,https://techcrunch.com/2023/10/18/trans-healthcare-startup-plume-lays-off-dozens-of-workers/,"Series B",$38,"United States",10/19/2023,NULL
"Belora Paris","Gurugram,Non-U.S.",NULL,10/18/2023,100%,Retail,https://entrackr.com/2023/10/exclusive-surge-backed-belora-cosmetics-may-shut-down/,Seed,,India,12/4/2023,NULL
"Made Renovation","SF Bay Area",NULL,10/18/2023,100%,Construction,https://techcrunch.com/2023/10/18/made-renovation-which-intrigued-then-infuriated-its-customers-is-shutting-down/,Seed,$9,"United States",10/19/2023,NULL
"Volta Trucks","Stockholm,Non-U.S.",NULL,10/18/2023,100%,Transportation,https://voltatrucks.com/press-and-media,"Series C",$391,Sweden,10/23/2023,NULL
Expedia,Seattle,100.0,10/17/2023,,Travel,https://skift.com/2023/10/17/expedia-laid-off-around-100-employees-in-second-round-of-job-cuts/,Post-IPO,$3300,"United States",10/17/2023,NULL
Waymo,"SF Bay Area",NULL,10/17/2023,,Transportation,https://sfstandard.com/2023/10/17/tech-layoffs-waymo-san-francisco-robotaxi/,Subsidiary,$5500,"United States",10/17/2023,NULL
LinkedIn,"SF Bay Area",660.0,10/16/2023,3%,Recruiting,https://techcrunch.com/2023/10/16/linkedin-layoffs-2/,Acquired,$154,"United States",10/16/2023,NULL
CityMall,"Gurugram,Non-U.S.",90.0,10/16/2023,,Retail,https://inc42.com/buzz/exclusive-norwest-backed-social-commerce-startup-citymall-fires-90-employees/,"Series C",$112,India,10/17/2023,NULL
C2FO,"Kansas City",80.0,10/16/2023,3%,Finance,https://www.bizjournals.com/kansascity/news/2022/12/09/c2fo-layoff-recession-efficiency-profitability.html,"Series H",$537,"United States",10/20/2023,NULL
"Kayak / OpenTable",Stamford,80.0,10/16/2023,,Travel,https://skift.com/blog/kayak-and-opentable-laid-off-80-employees/,Acquired,$229,"United States",10/17/2023,NULL
Bandcamp,"SF Bay Area",58.0,10/16/2023,50%,Other,https://www.sfgate.com/tech/article/bandcamp-layoffs-oakland-songtradr-epic-18429463.php,Acquired,,"United States",10/17/2023,NULL
"Stack Overflow","New York City",NULL,10/16/2023,28%,Recruiting,https://www.theverge.com/2023/10/16/23919004/stack-overflow-layoff-ai-profitability,Acquired,$153,"United States",10/16/2023,NULL
PokerStars,"Leeds,Non-U.S.",NULL,10/15/2023,,Consumer,https://sigma.world/news/flutters-restructuring-of-pokerstars-division-leads-to-job-losses/,Acquired,,"United Kingdom",10/17/2023,NULL
Adda247,"Gurugram,Non-U.S.",300.0,10/14/2023,,Education,https://entrackr.com/2023/10/exclusive-edtech-startup-adda247-fires-300-employees/,"Series B",$61,India,10/15/2023,NULL
Flexport,"SF Bay Area",NULL,10/13/2023,20%,Logistics,https://www.cnbc.com/2023/10/12/flexport-is-laying-off-20percent-of-its-workforce.html,"Series E",$2400,"United States",10/12/2023,NULL
"Uno Health","New York City",NULL,10/13/2023,,Healthcare,https://docs.google.com/spreadsheets/d/1uCA0BFMYjCFYeoC7ilv5FvA-oCPGHLPKJZ8xjql_K54/edit#gid=0,Unknown,,"United States",10/17/2023,NULL
Qualcomm,"San Diego",1258.0,10/12/2023,2%,Hardware,https://www.cnbc.com/2023/10/12/qualcomm-to-cut-roughly-1258-jobs-in-california.html,Post-IPO,,"United States",10/13/2023,NULL
"Lending Club","SF Bay Area",172.0,10/12/2023,14%,Finance,https://www.bloomberg.com/news/articles/2023-10-12/lendingclub-plans-to-cut-172-jobs-reports-preliminary-results?embedded-checkout=true,Post-IPO,$392,"United States",10/13/2023,NULL
MariaDB,"SF Bay Area",84.0,10/12/2023,28%,Data,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001929589/000155837023016381/mrdb-20231012x8k.htm,Post-IPO,$272,"United States",10/12/2023,NULL
Deepgram,"SF Bay Area",20.0,10/11/2023,20%,AI,https://www.theinformation.com/articles/ai-startup-lays-off-workers-again-in-fresh-sign-of-sector-belt-tightening,"Series B",$86,"United States",10/12/2023,NULL
Acronis,"Zurich,Non-U.S.",NULL,10/11/2023,,Security,https://www.acronis.com/en-us/blog/posts/putting-the-focus-on-accelerating-our-partners-growth/,"Private Equity",$658,Switzerland,10/12/2023,NULL
Neon,"Sao Paulo,Non-U.S.",180.0,10/10/2023,,Finance,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/10/10/banco-neon-promove-demissao-em-massa-e-corta-cerca-de-200-funcionarios.ghtml,"Series D",$727,Brazil,2/16/2024,NULL
"Stitch Fix",Dallas,558.0,10/9/2023,,Retail,https://www.retaildive.com/news/stitch-fix-layoffs-dallas-distribution-center-closures/695985/,Post-IPO,$79,"United States",10/15/2023,NULL
"Carbon Health","SF Bay Area",114.0,10/9/2023,5%,Healthcare,https://www.beckershospitalreview.com/digital-health/carbon-health-lays-off-114-employees.html,"Series D",$522,"United States",10/25/2023,NULL
"Blue Origin",Seattle,40.0,10/9/2023,,Aerospace,https://www.theinformation.com/briefings/blue-origin-lays-off-around-40-people,Unknown,$167,"United States",10/9/2023,NULL
Braid,"SF Bay Area",NULL,10/9/2023,100%,Finance,https://techcrunch.com/2023/10/09/consumer-payments-startup-braid-shuts-down-cites-struggles-with-leveraging-third-party-software/,Unknown,,"United States",10/10/2023,NULL
"Product Hunt",,NULL,10/9/2023,60%,Consumer,https://techcrunch.com/2023/10/19/product-hunt-cleans-house-with-layoffs-impacting-60-of-staff/,Acquired,,"United States",10/15/2023,NULL
VTrips,Jacksonville,75.0,10/7/2023,9%,Travel,https://skift.com/2023/10/07/a-trimmed-down-vtrips-laid-off-9-of-its-employees/,"Private Equity",,"United States",12/22/2023,NULL
"Juniper Networks","SF Bay Area",440.0,10/6/2023,4%,Hardware,https://www.lightreading.com/finance/juniper-networks-to-layoff-440-employees-at-a-cost-of-59m,Post-IPO,$39,"United States",1/9/2024,NULL
InvestCloud,"Los Angeles",80.0,10/6/2023,5%,Finance,https://citywire.com/ria/news/investcloud-lays-off-5-of-staff/a2427557,"Private Equity",$54,"United States",10/6/2023,NULL
Brave,"SF Bay Area",NULL,10/6/2023,9%,Consumer,https://techcrunch.com/2023/10/06/brave-lays-off-9-of-its-workforce/,"Series B",$42,"United States",10/7/2023,NULL
Dash,"New York City",NULL,10/6/2023,100%,Finance,https://weetracker.com/2023/10/06/dash-african-fintech-scandal/,Unknown,$86,"United States",10/8/2023,NULL
Shift,"SF Bay Area",NULL,10/6/2023,100%,Transportation,https://www.marketwatch.com/story/shift-technologies-files-for-bankruptcy-amid-wind-down-33602dbf,Post-IPO,$504,"United States",10/8/2023,NULL
"Yuga Labs",Miami,NULL,10/6/2023,,Crypto,https://decrypt.co/200455/bored-ape-yacht-club-nft-creator-yuga-labs-confirms-layoffs,Unknown,$450,"United States",10/6/2023,NULL
Enovix,"SF Bay Area",185.0,10/5/2023,,Energy,https://www.theinformation.com/articles/the-electric-enovix-lays-off-185-engineers-and-shifts-most-of-its-operations-to-malaysia,Post-IPO,$516,"United States",10/6/2023,NULL
Bizongo,"Mumbai,Non-U.S.",50.0,10/5/2023,,Retail,https://inc42.com/buzz/a-day-after-50-mn-fundraise-bizongo-lays-off-50-employees/,"Series E",$315,India,10/6/2023,NULL
SchoolMint,"SF Bay Area",29.0,10/5/2023,14%,Education,https://www.businessinsider.com/schoolmint-layoffs-edtech-school-choice-slowdown-2023-10,Acquired,$8,"United States",10/6/2023,NULL
SeekOut,Seattle,16.0,10/5/2023,7%,Recruiting,https://www.claytoncountyregister.com/news2/seekout-lays-off-7-of-staff-in-restructuring-but-plans-to-grow-headcount-this-year/539529/,"Series C",,"United States",10/6/2023,NULL
Arrival,"London,Non-U.S.",NULL,10/5/2023,25%,Transportation,https://techcrunch.com/2023/10/10/cash-strapped-ev-maker-arrival-lays-off-yet-more-workers/,Post-IPO,$629,"United Kingdom",10/11/2023,NULL
Ledger,"Paris,Non-U.S.",NULL,10/5/2023,12%,Crypto,https://www.bloomberg.com/news/articles/2023-10-05/french-crypto-wallet-maker-ledger-lays-off-12-of-staff,"Series C",$577,France,10/6/2023,NULL
Qualtrics,"Salt Lake City",780.0,10/4/2023,14%,Other,https://www.geekwire.com/2023/qualtrics-cuts-780-jobs-about-14-of-workforce-citing-complexity-from-rapid-hiring/,Acquired,$400,"United States",10/4/2023,NULL
Hopper,"Montreal,Non-U.S.",250.0,10/4/2023,30%,Travel,https://skift.com/2023/10/04/hopper-cuts-30-of-staff-in-bid-to-get-profitable/,Unknown,$730,Canada,10/4/2023,NULL
Bird,"Los Angeles",NULL,10/4/2023,,Transportation,https://techcrunch.com/2023/10/04/bird-lays-off-staff-after-spin-acquisition-to-reduce-redundancies/,Post-IPO,$916,"United States",10/4/2023,NULL
Block,"SF Bay Area",NULL,10/4/2023,,Finance,https://www.afr.com/technology/afterpay-s-block-begins-layoffs-after-stock-crashes-20231004-p5e9pe,Post-IPO,$150,"United States",10/4/2023,NULL
Meta,"SF Bay Area",NULL,10/4/2023,,Consumer,https://www.reuters.com/technology/meta-lay-off-employees-metaverse-silicon-unit-wednesday-2023-10-03/,Post-IPO,$26000,"United States",10/4/2023,NULL
Dare,"London,Non-U.S.",NULL,10/3/2023,,Energy,https://www.linkedin.com/posts/wearedare_activity-7114953772254011392-4EY6/,Unknown,,"United Kingdom",10/8/2023,NULL
Sendoso,"SF Bay Area",NULL,10/3/2023,,Marketing,https://www.businessinsider.com/softbank-backed-startup-sendoso-axed-headcount-fourth-time-16-months-2023-10,"Series C",$152,"United States",10/4/2023,NULL
Twitch,"SF Bay Area",NULL,10/3/2023,,Consumer,https://www.gamesindustry.biz/twitch-makes-another-round-of-layoffs,Acquired,$35,"United States",10/4/2023,NULL
Chainalysis,"New York City",150.0,10/2/2023,15%,Crypto,https://www.forbes.com/sites/stevenehrlich/2023/10/02/chainalysis-idling-150-employees-as-chill-of-crypto-winter-persists/?sh=5e9464256bc8,"Series F",$536,"United States",10/4/2023,NULL
Synapse,"SF Bay Area",86.0,10/2/2023,40%,Finance,https://techcrunch.com/2023/10/06/a16z-backed-fintech-synapse-lays-off-40-of-its-staff/,"Series B",$50,"United States",10/6/2023,NULL
"Chia Network","SF Bay Area",26.0,10/2/2023,37%,Crypto,https://www.coindesk.com/policy/2023/10/02/chia-network-lays-off-third-of-its-staff-as-loss-of-banker-delayed-going-public/,"Series D",$70,"United States",10/4/2023,NULL
IronNet,"Washington D.C.",NULL,10/2/2023,100%,Security,https://techcrunch.com/2023/10/02/ironnet-founded-by-former-nsa-director-shuts-down-and-lays-off-staff/,Post-IPO,$428,"United States",10/4/2023,NULL
"Sono Motors","Munich,Non-U.S.",NULL,10/2/2023,,Transportation,https://www.linkedin.com/feed/update/urn:li:activity:7114544303233740800/,Post-IPO,$127,Germany,10/2/2023,NULL
Cowbell,"SF Bay Area",28.0,9/29/2023,12%,Finance,https://cowbell.insure/blog/letter-from-the-ceo/,"Series B",$123,"United States",10/2/2023,NULL
N26,"Berlin,Non-U.S.",14.0,9/29/2023,,Finance,https://financefwd.com/de/n26-sparkurs/,"Series E",$1700,Germany,9/29/2023,NULL
Andgo,"Saskatoon,Non-U.S.",9.0,9/29/2023,,HR,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,"Series A",$5,Canada,9/29/2023,NULL
Vendasta,"Saskatoon,Non-U.S.",NULL,9/29/2023,,Marketing,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,"Series D",$178,Canada,9/29/2023,NULL
"Epic Games",Raleigh,870.0,9/28/2023,16%,Consumer,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/,Unknown,$6400,"United States",9/28/2023,NULL
"Lululemon Studio","New York City",120.0,9/28/2023,,Fitness,https://www.businessinsider.com/lululemon-lays-off-workers-discontinues-mirror-amid-peloton-deal-2023-9,Acquired,$75,"United States",9/29/2023,NULL
2U,"Washington D.C.",NULL,9/28/2023,,Education,https://2u.com/latest/organizational-changes-2u/,Post-IPO,$426,"United States",9/29/2023,NULL
"Fit Analytics","Berlin,Non-U.S.",NULL,9/28/2023,100%,Retail,https://www.businessinsider.de/gruenderszene/technologie/nach-uebernahme-snap-kuendigt-allen-mitarbeitern-von-berliner-ki-startup/,Acquired,,"United States",9/29/2023,NULL
Snap,"Los Angeles",170.0,9/27/2023,,Consumer,https://newsroom.snap.com/ar-enterprise-strategic-review,Post-IPO,$4900,"United States",9/28/2023,NULL
Fi.Money,"Bengaluru,Non-U.S.",30.0,9/27/2023,10%,Finance,https://entrackr.com/2023/09/neobank-fi-lays-off-10-of-workforce/,"Series C",$137,India,9/28/2023,NULL
Dunzo,"Bengaluru,Non-U.S.",150.0,9/26/2023,30%,Food,https://www.entrepreneur.com/en-in/news-and-trends/dunzo-announces-fresh-round-of-layoffs/459709,Unknown,$458,India,9/27/2023,NULL
Flexe,Seattle,131.0,9/26/2023,33%,Logistics,https://www.geekwire.com/2023/seattle-warehousing-startup-flexe-lays-off-33-of-workforce-amid-freight-industry-slowdown/,"Series D",$263,"United States",9/27/2023,NULL
Talkdesk,"SF Bay Area",NULL,9/26/2023,,Support,https://techcrunch.com/2023/09/26/talkdesk-conducts-third-round-of-layoffs-in-less-than-14-months/,"Series D",$497,"United States",9/27/2023,NULL
"Lucid Software","Salt Lake City",75.0,9/25/2023,7%,Other,https://lucid.co/blog/a-message-to-lucid-employees,"Series E",$170,"United States",9/25/2023,NULL
"Eat Just","SF Bay Area",40.0,9/22/2023,,Food,https://news.bloomberglaw.com/daily-labor-report/vegan-egg-maker-eat-just-cuts-jobs-after-raising-money-1,Unknown,$465,"United States",10/2/2023,NULL
Appsmith,"SF Bay Area",35.0,9/22/2023,25%,,https://inc42.com/buzz/exclusive-insight-partners-backed-appsmith-lays-off-25-of-its-workforce/,"Series B",$51,"United States",9/24/2023,NULL
Roblox,"New York City",30.0,9/22/2023,,Consumer,https://techcrunch.com/2023/09/21/roblox-cuts-30-on-talent-acquisition-team-as-hiring-slows/,Post-IPO,$857,"United States",9/22/2023,NULL
Foodpanda,"Singapore,Non-U.S.",NULL,9/22/2023,,Food,https://www.cnbc.com/2023/09/22/foodpanda-confirms-talks-to-sell-part-of-its-asia-business-layoffs.html,Acquired,$749,Singapore,9/24/2023,NULL
Recast,"Edinburgh,Non-U.S.",NULL,9/22/2023,100%,Media,https://www.linkedin.com/posts/recasttv_were-very-sad-to-share-the-news-that-despite-activity-7110960509750796288-hqzt/,"Series A",$14,"United Kingdom",9/24/2023,NULL
DealShare,"Bengaluru,Non-U.S.",130.0,9/21/2023,,Retail,https://yourstory.com/2023/09/dealshare-shuts-b2b-business-lays-off-employees,"Series E",$390,India,9/24/2023,NULL
Merative,"Dublin,Non-U.S.",100.0,9/21/2023,,Healthcare,https://www.irishexaminer.com/business/companies/arid-41230633.html,Acquired,,"United States",9/24/2023,NULL
Robinhood,"SF Bay Area",NULL,9/21/2023,,Finance,https://www.businessinsider.com/robinhood-layoffs-reorganization-credit-cards-shrinking-user-base-insiders-say-2023-9,Post-IPO,$5600,"United States",9/24/2023,NULL
Akudo,"Bengaluru,Non-U.S.",NULL,9/20/2023,100%,Finance,https://entrackr.com/2023/09/exclusive-y-combinator-backed-akudo-to-shut-down-ops/,Seed,$4,India,12/4/2023,NULL
Outreach,Seattle,NULL,9/20/2023,12%,Sales,https://www.geekwire.com/2023/more-layoffs-at-outreach-seattle-sales-software-startup-cuts-12-of-staff/,"Series G",$489,"United States",9/22/2023,NULL
"Truss Works","SF Bay Area",NULL,9/20/2023,,"Real Estate","Internal memo",Unknown,,"United States",9/25/2023,NULL
Nowadays,"SF Bay Area",NULL,9/18/2023,100%,Food,https://www.linkedin.com/posts/max-elder_hi-friends-with-a-heart-full-of-gratitude-activity-7107774956486230016-IKOz/,Seed,$10,"United States",10/2/2023,NULL
Cisco,"SF Bay Area",350.0,9/17/2023,,Infrastructure,https://www.marketwatch.com/story/cisco-to-cut-350-jobs-in-latest-round-of-layoffs-f9084451,Post-IPO,$2,"United States",9/20/2023,NULL
"Hooray Foods","SF Bay Area",NULL,9/17/2023,100%,Food,https://www.bizjournals.com/sanfrancisco/news/2023/09/18/plant-bacon-hooray-foods-alternative-protein.html,Seed,$7,"United States",9/21/2023,NULL
"Sage Therapeutics copy",Boston,290.0,9/15/2023,,Healthcare,https://www.bizjournals.com/boston/news/2023/09/15/sage-therapeutics-cambridge-layoffs.html,Post-IPO,$438,"United States",9/21/2023,NULL
7shifts,"Saskatoon,Non-U.S.",30.0,9/15/2023,7%,Food,https://www.linkedin.com/feed/update/urn:li:activity:7108084382132801536/,"Series C",$131,Canada,9/21/2023,NULL
Velocity,"Bengaluru,Non-U.S.",NULL,9/15/2023,14%,Finance,https://inc42.com/buzz/exclusive-revenue-based-financing-platform-velocity-lays-off-around-14-workforce/,"Series A",$30,India,9/20/2023,NULL
Airtable,"SF Bay Area",237.0,9/14/2023,27%,Product,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589,"Series F",$1400,"United States",9/14/2023,NULL
Project44,Chicago,116.0,9/14/2023,,Logistics,https://www.freightwaves.com/news/freighttech-industry-isnt-what-it-was-a-year-ago,Unknown,$817,"United States",9/20/2023,NULL
VideoAmp,"Los Angeles",40.0,9/14/2023,10%,Marketing,https://www.axios.com/2023/09/14/videoamp-layoffs,"Series F",$456,"United States",9/20/2023,NULL
R3,"New York City",NULL,9/14/2023,20%,Crypto,https://www.bloomberg.com/news/articles/2023-09-14/blockchain-startup-r3-trims-fifth-of-jobs-in-cost-cutting-drive#xj4y7vzkg,"Series A",$112,"United States",9/14/2023,NULL
Google,"SF Bay Area",75.0,9/13/2023,,Consumer,https://www.eastbaytimes.com/2023/10/31/google-tech-job-cut-layoff-bay-area-economy-office-lease-alphabet/,Post-IPO,$26,"United States",9/13/2023,NULL
"Akili Labs",Boston,NULL,9/13/2023,40%,Healthcare,https://www.bizjournals.com/boston/news/2023/09/13/akili-interactive-layoffs-september-2023-otc.html,Post-IPO,$301,"United States",9/14/2023,NULL
Evolve,Denver,175.0,9/12/2023,20%,Travel,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/,"Series F",$224,"United States",9/14/2023,NULL
Binance.US,"SF Bay Area",100.0,9/12/2023,33%,Crypto,https://www.bloomberg.com/news/articles/2023-09-12/binance-us-cuts-100-positions-as-crackdown-erodes-crypto-business#xj4y7vzkg,Subsidiary,,"United States",9/13/2023,NULL
Paper,"Montreal,Non-U.S.",87.0,9/12/2023,3%,Education,https://paper.co/inside-paper/a-message-from-paper-founders-0,"Series D",$389,Canada,9/14/2023,NULL
Homeday,"Berlin,Non-U.S.",40.0,9/12/2023,20%,"Real Estate",https://www.businessinsider.de/gruenderszene/business/mcmakler-rivale-homeday-verkauft-gruender-und-viele-mitarbeiter-weg/,Unknown,$71,Germany,9/13/2023,NULL
At-Bay,"SF Bay Area",27.0,9/12/2023,9%,Security,https://www.calcalistech.com/ctechnews/article/sypw6110a3,Unknown,$296,"United States",9/6/2023,NULL
